map,id,type,height,Bordered,Description
group,group1,vcontainer,400,TRUE,
group1,field,39923,List,,Multi Meter 
group1,field,39924,Text,,Multi Meter - Comments
group1,field,39925,List,,Impedance Meter
group1,field,39926,Text,,Impedance Meter - Comments
group1,field,39927,List,,Pop Rivet gun
group1,field,39928,Text,,Pop Rivet gun - Comments
group1,field,39929,List,,Level 
group1,field,39930,Text,,Level - Comments
group1,field,39931,List,,Fish Tape
group1,field,39932,Text,,Fish Tape - Comments
group1,field,39933,List,,Hack saw 
group1,field,39934,Text,,Hack saw - Comments
